,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-01 00:00:00+00:00,93,0,0.0,0.0,0,0.0,0.0,-1000.0,0,178.25868,True
2023-01-01 00:15:00+00:00,94,0,0.0,0.0,0,0.0,0.0,-1000.0,0,189.6809,True
2023-01-01 00:30:00+00:00,95,0,0.0,0.0,0,0.0,0.0,-1000.0,0,189.77493,True
2023-01-01 00:45:00+00:00,96,0,0.0,0.0,0,0.0,0.0,-1000.0,0,187.67822,True
2023-01-01 01:00:00+00:00,1,0,0.0,0.0,0,0.0,0.0,-1000.0,0,179.11215,True
2023-01-01 01:15:00+00:00,2,0,0.0,0.0,0,0.0,0.0,-1000.0,0,179.5693,True
2023-01-01 01:30:00+00:00,3,0,0.0,0.0,0,0.0,0.0,-1000.0,0,173.31198,True
2023-01-01 01:45:00+00:00,4,0,0.0,0.0,0,0.0,0.0,-1000.0,0,169.23067,True
2023-01-01 02:00:00+00:00,5,0,0.0,0.0,0,0.0,0.0,-1000.0,0,167.40706,True
2023-01-01 02:15:00+00:00,6,0,0.0,0.0,0,0.0,0.0,-1000.0,0,185.11357,True
2023-01-01 02:30:00+00:00,7,0,0.0,0.0,0,0.0,0.0,-1000.0,0,163.12053,True
2023-01-01 02:45:00+00:00,8,0,0.0,0.0,0,0.0,0.0,-1000.0,0,148.2985,True
2023-01-01 03:00:00+00:00,9,0.0624999999921875,0.2,0.2,0,6.608371,-6.608371,-6.608371,0,132.16742,False
2023-01-01 03:15:00+00:00,10,0.0624999999921875,0.0,0.0,0,0.0,0.0,0.0,0,130.97961,False
2023-01-01 03:30:00+00:00,11,0.03437499999570312,-0.09000000000000001,-0.09000000000000001,0,-2.6711469000000005,2.6711469000000005,2.6711469000000005,0,118.71764,False
2023-01-01 03:45:00+00:00,12,0.006249999999218745,-0.09000000000000001,-0.09000000000000001,0,-2.6493288750000006,2.6493288750000006,2.6493288750000006,0,117.74795,False
2023-01-01 04:00:00+00:00,13,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,131.27455,True
2023-01-01 04:15:00+00:00,14,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,125.13458,True
2023-01-01 04:30:00+00:00,15,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,116.53013,True
2023-01-01 04:45:00+00:00,16,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,111.27666,True
2023-01-01 05:00:00+00:00,17,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,137.59154,True
2023-01-01 05:15:00+00:00,18,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,128.16092,True
2023-01-01 05:30:00+00:00,19,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,138.4811,True
2023-01-01 05:45:00+00:00,20,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,125.41008,True
2023-01-01 06:00:00+00:00,21,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,136.3402,True
2023-01-01 06:15:00+00:00,22,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,129.63095,True
2023-01-01 06:30:00+00:00,23,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,129.77701,True
2023-01-01 06:45:00+00:00,24,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,129.54166,True
2023-01-01 07:00:00+00:00,25,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,1,128.18578,True
2023-01-01 07:15:00+00:00,26,0.006249999999218745,0.14164793496622904,0.0,0.14164793496622904,4.480265753208651,6.1433293692585265,-993.8566706307415,0,126.51835,True
2023-01-01 07:30:00+00:00,27,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,127.67714,True
2023-01-01 07:45:00+00:00,28,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,127.83658,True
2023-01-01 08:00:00+00:00,29,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,127.89949,True
2023-01-01 08:15:00+00:00,30,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,127.77855,True
2023-01-01 08:30:00+00:00,31,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,1,128.16109,True
2023-01-01 08:45:00+00:00,32,0.006249999999218745,0.13992515680969023,0.0,0.13992515680969023,4.630794379959552,5.863592380767216,-994.1364076192328,0,132.37918,True
2023-01-01 09:00:00+00:00,33,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,132.37221,True
2023-01-01 09:15:00+00:00,34,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,137.27216,True
2023-01-01 09:30:00+00:00,35,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,1,152.98228,True
2023-01-01 09:45:00+00:00,36,0.006249999999218745,0.15,0.0,0.15,5.696219625,5.553780375,-994.446219625,0,151.89919,True
2023-01-01 10:00:00+00:00,37,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,123.8803,True
2023-01-01 10:15:00+00:00,38,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,130.55772,True
2023-01-01 10:30:00+00:00,39,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,148.25923,True
2023-01-01 10:45:00+00:00,40,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,158.93427,True
2023-01-01 11:00:00+00:00,41,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,133.44826,True
2023-01-01 11:15:00+00:00,42,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,0,151.8512,True
2023-01-01 11:30:00+00:00,43,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,1,173.4524,True
2023-01-01 11:45:00+00:00,44,0.006249999999218745,0.15,0.0,0.15,7.5,3.75,-996.25,0,200.0,True
2023-01-01 12:00:00+00:00,45,0.006249999999218745,0.049942203489068464,0.0,0.049942203489068464,1.962648689594808,1.7830165720853266,-998.2169834279147,0,157.1936,True
