,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-01 00:00:00+00:00,6,0,0.0,0.0,0,0.0,0.0,-1000.0,0,178.25868,True
2023-01-01 00:15:00+00:00,7,0,0.0,0.0,0,0.0,0.0,-1000.0,0,189.6809,True
2023-01-01 00:30:00+00:00,8,0,0.0,0.0,0,0.0,0.0,-1000.0,0,189.77493,True
2023-01-01 00:45:00+00:00,9,0,0.0,0.0,0,0.0,0.0,-1000.0,0,187.67822,True
2023-01-01 01:00:00+00:00,10,0,0.0,0.0,0,0.0,0.0,-1000.0,0,179.11215,True
2023-01-01 01:15:00+00:00,11,0.03124999999609375,0.1,0.1,0,4.4892325,-4.4892325,-4.4892325,0,179.5693,False
2023-01-01 01:30:00+00:00,12,0.0624999999921875,0.1,0.1,0,4.3327995,-4.3327995,-4.3327995,0,173.31198,False
2023-01-01 01:45:00+00:00,13,0.03437499999570312,-0.09000000000000001,-0.09000000000000001,0,-3.8076900750000005,3.8076900750000005,-996.192309925,0,169.23067,True
2023-01-01 02:00:00+00:00,14,0.06562499999179687,0.1,0.1,0,4.1851765,-4.1851765,-4.1851765,0,167.40706,False
2023-01-01 02:15:00+00:00,15,0.09687499998789062,0.1,0.1,0,4.62783925,-4.62783925,-4.62783925,1,185.11357,False
2023-01-01 02:30:00+00:00,16,0.12812499998398436,0.25,0.1,0.15,10.195033125,1.0549668749999999,1.0549668749999999,0,163.12053,False
2023-01-01 02:45:00+00:00,17,0.0718749999910156,-0.13044977553491371,-0.18000000000000002,0.04955022446508629,-4.8363765092911,8.552643344172573,8.552643344172573,0,148.2985,False
2023-01-01 03:00:00+00:00,18,0.015624999998046847,-0.18000000000000002,-0.18000000000000002,0,-5.947533900000001,5.947533900000001,5.947533900000001,0,132.16742,False
2023-01-01 03:15:00+00:00,19,0.0468749999941406,0.1,0.1,0,3.2744902500000004,-3.2744902500000004,-3.2744902500000004,0,130.97961,False
