,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-01 01:00:00+00:00,1,0.041666666659722226,0.1,0.1,0,4.4778037500000005,-4.4778037500000005,-4.4778037500000005,0,179.11215,False
2023-01-01 01:15:00+00:00,2,0.08333333331944445,0.1,0.1,0,4.4892325,-4.4892325,-4.4892325,0,179.5693,False
2023-01-01 01:30:00+00:00,3,0.12499999997916668,0.1,0.1,0,4.3327995,-4.3327995,-4.3327995,0,173.31198,False
2023-01-01 01:45:00+00:00,4,0.1666666666388889,0.1,0.1,0,4.23076675,-4.23076675,-4.23076675,0,169.23067,False
2023-01-01 02:00:00+00:00,5,0.20833333329861115,0.1,0.1,0,4.1851765,-4.1851765,-4.1851765,0,167.40706,False
2023-01-01 02:15:00+00:00,6,0.24999999995833339,0.1,0.1,0,4.62783925,-4.62783925,-4.62783925,0,185.11357,False
2023-01-01 02:30:00+00:00,7,0.2916666666180556,0.1,0.1,0,4.078013250000001,-4.078013250000001,-4.078013250000001,0,163.12053,False
2023-01-01 02:45:00+00:00,8,0.33333333327777787,0.1,0.1,0,3.7074625,-3.7074625,-3.7074625,0,148.2985,False
2023-01-01 03:00:00+00:00,9,0.3749999999375001,0.1,0.1,0,3.3041855,-3.3041855,-3.3041855,0,132.16742,False
2023-01-01 03:15:00+00:00,10,0.41666666659722235,0.1,0.1,0,3.2744902500000004,-3.2744902500000004,-3.2744902500000004,0,130.97961,False
2023-01-01 03:30:00+00:00,11,0.4583333332569446,0.1,0.1,0,2.967941,-2.967941,-2.967941,0,118.71764,False
2023-01-01 03:45:00+00:00,12,0.4999999999166668,0.1,0.1,0,2.9436987500000003,-2.9436987500000003,-2.9436987500000003,0,117.74795,False
2023-01-01 04:00:00+00:00,13,0.5416666665763891,0.1,0.1,0,3.2818637500000003,-3.2818637500000003,-3.2818637500000003,0,131.27455,False
2023-01-01 04:15:00+00:00,14,0.5833333332361113,0.1,0.1,0,3.1283645,-3.1283645,-3.1283645,0,125.13458,False
2023-01-01 04:30:00+00:00,15,0.6249999998958334,0.1,0.1,0,2.9132532500000003,-2.9132532500000003,-2.9132532500000003,0,116.53013,False
2023-01-01 04:45:00+00:00,16,0.6666666665555556,0.1,0.1,0,2.7819165000000003,-2.7819165000000003,-2.7819165000000003,0,111.27666,False
2023-01-01 05:00:00+00:00,17,0.7083333332152778,0.1,0.1,0,3.4397885000000006,-3.4397885000000006,-3.4397885000000006,0,137.59154,False
2023-01-01 05:15:00+00:00,18,0.749999999875,0.1,0.1,0,3.2040230000000003,-3.2040230000000003,-3.2040230000000003,0,128.16092,False
2023-01-01 05:30:00+00:00,19,0.7916666665347222,0.1,0.1,0,3.4620275,-3.4620275,-3.4620275,0,138.4811,False
2023-01-01 05:45:00+00:00,20,0.8333333331944444,0.1,0.1,0,3.135252,-3.135252,-3.135252,0,125.41008,False
2023-01-01 06:00:00+00:00,21,0.8749999998541665,0.1,0.1,0,3.4085050000000003,-3.4085050000000003,-3.4085050000000003,0,136.3402,False
2023-01-01 06:15:00+00:00,22,0.9166666665138887,0.1,0.1,0,3.2407737500000007,-3.2407737500000007,-3.2407737500000007,0,129.63095,False
2023-01-01 06:30:00+00:00,23,0.9583333331736109,0.1,0.1,0,3.24442525,-3.24442525,-3.24442525,0,129.77701,False
