,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-01 00:00:00+00:00,1,0,0.0,0.0,0,0.0,0.0,0.0,0,178.25868,False
2023-01-01 00:15:00+00:00,2,0,0.0,0.0,0,0.0,0.0,0.0,0,189.6809,False
2023-01-01 00:30:00+00:00,3,0,0.0,0.0,0,0.0,0.0,0.0,0,189.77493,False
2023-01-01 00:45:00+00:00,4,0,0.0,0.0,0,0.0,0.0,0.0,0,187.67822,False
2023-01-01 01:00:00+00:00,5,0,0.0,0.0,0,0.0,0.0,0.0,0,179.11215,False
2023-01-01 01:15:00+00:00,6,0,0.0,0.0,0,0.0,0.0,0.0,0,179.5693,False
2023-01-01 01:30:00+00:00,7,0,0.0,0.0,0,0.0,0.0,0.0,0,173.31198,False
2023-01-01 01:45:00+00:00,8,0,0.0,0.0,0,0.0,0.0,0.0,0,169.23067,False
2023-01-01 02:00:00+00:00,9,0.0624999999921875,0.2,0.2,0,8.370353,-8.370353,-8.370353,0,167.40706,False
2023-01-01 02:15:00+00:00,10,0.0624999999921875,0.0,0.0,0,0.0,0.0,0.0,0,185.11357,False
2023-01-01 02:30:00+00:00,11,0.0624999999921875,0.0,0.0,0,0.0,0.0,0.0,0,163.12053,False
2023-01-01 02:45:00+00:00,12,0.0624999999921875,0.0,0.0,0,0.0,0.0,0.0,1,148.2985,False
2023-01-01 03:00:00+00:00,13,0.124999999984375,0.2979460327376553,0.2,0.09794603273765531,9.84468961154286,-2.498737156218711,-2.498737156218711,0,132.16742,False
2023-01-01 03:15:00+00:00,14,0.1874999999765625,0.2,0.2,0,6.548980500000001,-6.548980500000001,-6.548980500000001,0,130.97961,False
2023-01-01 03:30:00+00:00,15,0.24999999996875,0.2,0.2,0,5.935882,-5.935882,-5.935882,0,118.71764,False
2023-01-01 03:45:00+00:00,16,0.24999999996875,0.0,0.0,0,0.0,0.0,0.0,0,117.74795,False
2023-01-01 04:00:00+00:00,17,0.19374999997578124,-0.18000000000000002,-0.18000000000000002,0,-5.9073547500000005,5.9073547500000005,5.9073547500000005,0,131.27455,False
2023-01-01 04:15:00+00:00,18,0.13749999998281248,-0.18000000000000002,-0.18000000000000002,0,-5.6310561,5.6310561,5.6310561,0,125.13458,False
2023-01-01 04:30:00+00:00,19,0.13749999998281248,0.0,0.0,0,0.0,0.0,0.0,0,116.53013,False
2023-01-01 04:45:00+00:00,20,0.16874999997890622,0.1,0.1,0,2.7819165000000003,-2.7819165000000003,-2.7819165000000003,1,111.27666,False
2023-01-01 05:00:00+00:00,21,0.11249999998593746,-0.030000000000000027,-0.18000000000000002,0.15,-1.031936550000001,12.281936550000001,12.281936550000001,0,137.59154,False
2023-01-01 05:15:00+00:00,22,0.1437499999820312,0.10310906243131623,0.1,0.0031090624313162224,3.3036380753837316,-3.0704583930350147,-3.0704583930350147,0,128.16092,False
2023-01-01 05:30:00+00:00,23,0.1437499999820312,0.0,0.0,0,0.0,0.0,0.0,1,138.4811,False
